MODEL,ILOSC,Napiecie,LINK,CENA,UWAGI
NVIDIA Jetson Orin Nano 8GB,1,"Od 7V do 20V DC, min. 3-5A",https://www.conrad.pl/pl/p/jetson-orin-nano-nvidia-8-gb-6-x-1-5-ghz-2998506.html?experience=b2c&&qwer=CjwKCAiAzZ_NBhAEEiwAMtqKy9rAB2IUthmYE8yvCc65eXGNTwu4qJM4CFkmOKlyRghs78H2Qpw2ihoCjGQQAvD_BwE&gad_campaignid=22014580318#productDescription,1789,"8GB Ram, 67 TOPS"
Dysk SSD PNY CS 2230 500GB M.2,1,[-],https://www.morele.net/dysk-ssd-pny-cs2230-500gb-m-2-2280-pci-e-x4-gen3-nvme-m280cs2230-500-rb-12718938/,311,[-]
SanDisk Extreme 256GB,1,[-],https://www.amazon.pl/Sandisk-Extreme-SDSQXAA-128G-GN6MA-Pami%C4%99ci-Czerwony/dp/B09X7CRKRZ/ref=asc_df_B09X7BK27V?mcid=bd7f359a38c3367a96e2d44477603185&hvadid=719734599047&hvpos=&hvnetw=g&hvrand=15494692918027733897&hvpone=&hvptwo=&hvqmt=&hvdev=c&hvdvcmdl=&hvlocint=&hvlocphy=1011483&hvtargid=pla-1686451350228&language=pl_PL,110,[-]
"Kamera AR0234 2,3MPx",1,[-],https://botland.com.pl/akcesoria-do-nvidia/23590-kamera-ar0234-23mpx-color-global-shutter-do-nvidia-jetson-nanoxavier-nxorin-nx-z-obudowa-arducam-b0429.html,520,Dostosowana do NVIDIA Jetson; F:3 ; rozne katy widzenia 120° / 90° / 75°
Skaner laserowy RPLiDAR A1M8-R6,1,[-],https://botland.com.pl/skanery-laserowe/19625-skaner-laserowy-rplidar-a1m8-r6-360-stopni-12m-seeedstudio-114992561-5904422369248.html,380,[-]
,,RAZEM,,3110,
